name,address,price,distance,rate_review,num_review,rating_stars,link,source_url
Hotel Różany Gaj - Destigo Hotels,"Kamienna Góra, Gdynia",361,1200.0,9.0,1421.0,4,https://www.booking.com/hotel/pl/rozany-gaj-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=43000611_0_2_0_0&highlighted_blocks=43000611_0_2_0_0&matching_block_id=43000611_0_2_0_0&sr_pri_blocks=43000611_0_2_0_0__36072&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
My Story Gdynia Hotel,"Wzgórze Świętego Maksymiliana, Gdynia",410,1600.0,9.4,1122.0,4,https://www.booking.com/hotel/pl/my-story-gdynia-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=735733303_327663631_2_2_0_690256&highlighted_blocks=735733303_327663631_2_2_0_690256&matching_block_id=735733303_327663631_2_2_0_690256&sr_pri_blocks=735733303_327663631_2_2_0_690256_41009&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
Courtyard by Marriott Gdynia Waterfront,"Śródmieście, Gdynia",426,600.0,9.1,4064.0,4,https://www.booking.com/hotel/pl/courtyard-gdynia-waterfront.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=130979406_298819279_0_34_0_749418&highlighted_blocks=130979406_298819279_0_34_0_749418&matching_block_id=130979406_298819279_0_34_0_749418&sr_pri_blocks=130979406_298819279_0_34_0_749418_42644&from_sustainable_property_sr=1&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
Apartamenty Efekt 72,"Śródmieście, Gdynia",437,350.0,9.6,1139.0,4,https://www.booking.com/hotel/pl/apartamenty-efekt-72.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=331605902_329665404_2_2_0_692616&highlighted_blocks=331605902_329665404_2_2_0_692616&matching_block_id=331605902_329665404_2_2_0_692616&sr_pri_blocks=331605902_329665404_2_2_0_692616_43662&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
APARTAMENTY Z MORZA I MARZEŃ,"Śródmieście, Gdynia",346,300.0,9.7,106.0,3,https://www.booking.com/hotel/pl/apartamenty-z-morza-i-marzen.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=1164143802_389094835_0_0_0&highlighted_blocks=1164143802_389094835_0_0_0&matching_block_id=1164143802_389094835_0_0_0&sr_pri_blocks=1164143802_389094835_0_0_0__34644&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
Apartamenty Efekt 72,"Śródmieście, Gdynia",437,350.0,9.6,1139.0,4,https://www.booking.com/hotel/pl/apartamenty-efekt-72.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=331605902_329665404_2_2_0_692616&highlighted_blocks=331605902_329665404_2_2_0_692616&matching_block_id=331605902_329665404_2_2_0_692616&sr_pri_blocks=331605902_329665404_2_2_0_692616_43662&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
Morze Apartamenty by Grand Apartments,"Orłowo, Gdynia",426,4500.0,9.7,107.0,3,https://www.booking.com/hotel/pl/morze-apartamenty-by-grand-apartments.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=1090634205_381993841_3_0_0&highlighted_blocks=1090634205_381993841_3_0_0&matching_block_id=1090634205_381993841_3_0_0&sr_pri_blocks=1090634205_381993841_3_0_0__42600&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
Apartgdynia,Gdynia,252,3800.0,8.7,1549.0,3,https://www.booking.com/hotel/pl/apartgdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGJlYTY1MTAwLWMyOTUtNGExYS1iZDliLTM0Yzg0ZTI5NTk4YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=9fe276a5e6790417&srepoch=1735318347&all_sr_blocks=683979002_278569409_0_10_0&highlighted_blocks=683979002_278569409_0_10_0&matching_block_id=683979002_278569409_0_10_0&sr_pri_blocks=683979002_278569409_0_10_0__25170&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2
Villa Italiana pokoje z prywatnymi łazienkami & Odnowa Biologiczna,Gdynia,209,1400.0,8.3,926.0,3,https://www.booking.com/hotel/pl/villa-italiana.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGJlYTY1MTAwLWMyOTUtNGExYS1iZDliLTM0Yzg0ZTI5NTk4YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=9fe276a5e6790417&srepoch=1735318347&all_sr_blocks=231691512_338926014_0_1_0&highlighted_blocks=231691512_338926014_0_1_0&matching_block_id=231691512_338926014_0_1_0&sr_pri_blocks=231691512_338926014_0_1_0__20940&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2
Happy8,"Śródmieście, Gdynia",125,700.0,8.2,1085.0,0,https://www.booking.com/hotel/pl/happy8.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGJlYTY1MTAwLWMyOTUtNGExYS1iZDliLTM0Yzg0ZTI5NTk4YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=9fe276a5e6790417&srepoch=1735318347&all_sr_blocks=189437908_388667109_2_42_0&highlighted_blocks=189437908_388667109_2_42_0&matching_block_id=189437908_388667109_2_42_0&sr_pri_blocks=189437908_388667109_2_42_0__12500&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2
My Story Gdynia Hotel,"Wzgórze Świętego Maksymiliana, Gdynia",410,1600.0,9.4,1122.0,4,https://www.booking.com/hotel/pl/my-story-gdynia-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGJlYTY1MTAwLWMyOTUtNGExYS1iZDliLTM0Yzg0ZTI5NTk4YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=9fe276a5e6790417&srepoch=1735318347&all_sr_blocks=735733304_327663631_2_2_0_690256&highlighted_blocks=735733304_327663631_2_2_0_690256&matching_block_id=735733304_327663631_2_2_0_690256&sr_pri_blocks=735733304_327663631_2_2_0_690256_41009&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2
Sea Premium Apartments - Destigo Hotels,"Wzgórze Świętego Maksymiliana, Gdynia",440,1400.0,9.2,1543.0,4,https://www.booking.com/hotel/pl/longstay-aparthotel.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=43547801_86246135_2_2_0&highlighted_blocks=43547801_86246135_2_2_0&matching_block_id=43547801_86246135_2_2_0&sr_pri_blocks=43547801_86246135_2_2_0__43994&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
Hotel Nadmorski,"Wzgórze Świętego Maksymiliana, Gdynia",423,1600.0,8.6,2183.0,4,https://www.booking.com/hotel/pl/gdynia_nadmorski.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=8702402_0_2_0_0&highlighted_blocks=8702402_0_2_0_0&matching_block_id=8702402_0_2_0_0&sr_pri_blocks=8702402_0_2_0_0__42346&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
Sea Towers,"Śródmieście, Gdynia",550,700.0,9.1,226.0,4,https://www.booking.com/hotel/pl/sea-towers-ekskluzywne-apartamenty.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=78566522_329752674_4_0_0&highlighted_blocks=78566522_329752674_4_0_0&matching_block_id=78566522_329752674_4_0_0&sr_pri_blocks=78566522_329752674_4_0_0__55000&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
Villa Orla,"Orłowo, Gdynia",299,4700.0,9.5,385.0,3,https://www.booking.com/hotel/pl/villa-orla.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=530030101_187244668_0_0_0&highlighted_blocks=530030101_187244668_0_0_0&matching_block_id=530030101_187244668_0_0_0&sr_pri_blocks=530030101_187244668_0_0_0__29900&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
LIKE A BOSS Executive Apartment Gdynia City Center Bank Polski 1929,"Śródmieście, Gdynia",602,450.0,9.8,59.0,3,https://www.booking.com/hotel/pl/like-a-boss-executive-apartment-gdynia-city-center-bank-polski-1929.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=998303201_372673347_2_0_0&highlighted_blocks=998303201_372673347_2_0_0&matching_block_id=998303201_372673347_2_0_0&sr_pri_blocks=998303201_372673347_2_0_0__60240&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
Villa Orla,"Orłowo, Gdynia",299,4700.0,9.5,385.0,3,https://www.booking.com/hotel/pl/villa-orla.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGJlYTY1MTAwLWMyOTUtNGExYS1iZDliLTM0Yzg0ZTI5NTk4YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=9fe276a5e6790417&srepoch=1735318347&all_sr_blocks=530030101_187244668_0_0_0&highlighted_blocks=530030101_187244668_0_0_0&matching_block_id=530030101_187244668_0_0_0&sr_pri_blocks=530030101_187244668_0_0_0__29900&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2
Pokoje i Apartamenty Retro Gdynia,Gdynia,306,900.0,8.7,265.0,3,https://www.booking.com/hotel/pl/apartamenty-retro-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGJlYTY1MTAwLWMyOTUtNGExYS1iZDliLTM0Yzg0ZTI5NTk4YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=9fe276a5e6790417&srepoch=1735318347&all_sr_blocks=73038703_86232809_0_0_0&highlighted_blocks=73038703_86232809_0_0_0&matching_block_id=73038703_86232809_0_0_0&sr_pri_blocks=73038703_86232809_0_0_0__30600&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2
Pokoje Rudy Kot,Gdynia,154,3300.0,7.5,145.0,3,https://www.booking.com/hotel/pl/pokoje-rudy-kot.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=970010801_369400137_2_0_0&highlighted_blocks=970010801_369400137_2_0_0&matching_block_id=970010801_369400137_2_0_0&sr_pri_blocks=970010801_369400137_2_0_0__15440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
Ciao Italia,Gdynia,169,1500.0,8.6,16.0,3,https://www.booking.com/hotel/pl/ciao-italia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=1301854404_403065610_2_0_0&highlighted_blocks=1301854404_403065610_2_0_0&matching_block_id=1301854404_403065610_2_0_0&sr_pri_blocks=1301854404_403065610_2_0_0__16940&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
Apartament na wakacje Gdynia,Gdynia,310,5700.0,9.8,55.0,3,https://www.booking.com/hotel/pl/apartament-na-wakacje-gdynia-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=755645701_332367880_2_0_0&highlighted_blocks=755645701_332367880_2_0_0&matching_block_id=755645701_332367880_2_0_0&sr_pri_blocks=755645701_332367880_2_0_0__31040&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
Sea Towers,"Śródmieście, Gdynia",550,700.0,9.1,226.0,4,https://www.booking.com/hotel/pl/sea-towers-ekskluzywne-apartamenty.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJGRiNWMyODI1LWU1MGItNDQ5Yy05ZDdlLWNjNDA4MGRjMjg1MNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=bayesian_review_score&srpvid=a6f176a5755a03db&srepoch=1735318348&all_sr_blocks=78566522_329752674_4_0_0&highlighted_blocks=78566522_329752674_4_0_0&matching_block_id=78566522_329752674_4_0_0&sr_pri_blocks=78566522_329752674_4_0_0__55000&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=bayesian_review_score
Sea Hostel,Gdynia,150,1500.0,8.2,2027.0,0,https://www.booking.com/hotel/pl/sea-hostel.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGJlYTY1MTAwLWMyOTUtNGExYS1iZDliLTM0Yzg0ZTI5NTk4YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=9fe276a5e6790417&srepoch=1735318347&all_sr_blocks=179852079_378148867_2_2_0_693926&highlighted_blocks=179852079_378148867_2_2_0_693926&matching_block_id=179852079_378148867_2_2_0_693926&sr_pri_blocks=179852079_378148867_2_2_0_693926_15000&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2
Rest- Pokoje z Łazienkami,"Śródmieście, Gdynia",176,50.0,8.7,590.0,0,https://www.booking.com/hotel/pl/rest.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGJlYTY1MTAwLWMyOTUtNGExYS1iZDliLTM0Yzg0ZTI5NTk4YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=9fe276a5e6790417&srepoch=1735318347&all_sr_blocks=171286614_266058742_2_0_0_695494&highlighted_blocks=171286614_266058742_2_0_0_695494&matching_block_id=171286614_266058742_2_0_0_695494&sr_pri_blocks=171286614_266058742_2_0_0_695494_17600&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2
Grey Apartament Centrum Gdynia,Gdynia,180,1300.0,8.7,105.0,3,https://www.booking.com/hotel/pl/grey-apartament-centrum-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGJlYTY1MTAwLWMyOTUtNGExYS1iZDliLTM0Yzg0ZTI5NTk4YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=9fe276a5e6790417&srepoch=1735318347&all_sr_blocks=290896001_288249063_2_0_0&highlighted_blocks=290896001_288249063_2_0_0&matching_block_id=290896001_288249063_2_0_0&sr_pri_blocks=290896001_288249063_2_0_0__18000&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2
Willa Akacja,"Orłowo, Gdynia",179,3800.0,8.6,1054.0,3,https://www.booking.com/hotel/pl/willa-akacja-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLtru7BsACAdICJDgyYmI5MjkwLTMwYTMtNDFmYi05NzFlLTA1Njg2OGU5ZjIzN9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=class_and_price&srpvid=4f2476a56bd001be&srepoch=1735318348&all_sr_blocks=28914001_89075449_0_2_0&highlighted_blocks=28914001_89075449_0_2_0&matching_block_id=28914001_89075449_0_2_0&sr_pri_blocks=28914001_89075449_0_2_0__17900&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_and_price
